experiment_group,problem,metric,direction,reference_variant,comparison_variant,n_ref,n_cmp,n_pairs,n_nonzero_differences,n_nan_ref,n_nan_cmp,n_inf_ref,n_inf_cmp,n_unique_ref,n_unique_cmp,test_name,paired,test_executed,holm_included,p_value_raw,p_value_holm,effect_size_name,effect_size,effect_direction,status,reason_class,report_status,interpretation,formal_experiment_source_snapshot_sha256,postprocessing_source_snapshot_sha256
A4,DASCMOP7_difficulty7,hv,higher,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.019774673506617546,0.019774673506617546,cliffs_delta_comparison_minus_reference,0.37356919875130074,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,DASCMOP7_difficulty7,igd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.635700810700655,0.635700810700655,cliffs_delta_comparison_minus_reference,0.06971904266389178,reference_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,DASCMOP7_difficulty7,igd_plus,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.111049959436059,0.111049959436059,cliffs_delta_comparison_minus_reference,-0.2278876170655567,comparison_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,DASCMOP7_difficulty7,gd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.023342357017099857,0.023342357017099857,cliffs_delta_comparison_minus_reference,-0.31321540062434966,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,DASCMOP7_difficulty7,spread,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.4797733975574374,0.4797733975574374,cliffs_delta_comparison_minus_reference,-0.10093652445369407,comparison_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,DASCMOP7_difficulty7,time_s,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.007560359314084053,0.007560359314084053,cliffs_delta_comparison_minus_reference,-0.3548387096774194,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,DTLZ2_n_obj3,hv,higher,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.014004520140588284,0.014004520140588284,cliffs_delta_comparison_minus_reference,-0.3173777315296566,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,DTLZ2_n_obj3,igd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.055239553563296795,0.055239553563296795,cliffs_delta_comparison_minus_reference,-0.2445369406867846,comparison_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,DTLZ2_n_obj3,igd_plus,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.7206862810999155,0.7206862810999155,cliffs_delta_comparison_minus_reference,0.05098855359001041,reference_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,DTLZ2_n_obj3,gd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,2.507772296667099e-05,2.507772296667099e-05,cliffs_delta_comparison_minus_reference,-0.696149843912591,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,DTLZ2_n_obj3,spread,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.00011839065700769424,0.00011839065700769424,cliffs_delta_comparison_minus_reference,-0.6337148803329865,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,DTLZ2_n_obj3,time_s,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,1.5739351511001587e-07,1.5739351511001587e-07,cliffs_delta_comparison_minus_reference,-0.7419354838709677,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG4,hv,higher,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.000541122630238533,0.000541122630238533,cliffs_delta_comparison_minus_reference,0.45681581685744016,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG4,igd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.0828599464148283,0.0828599464148283,cliffs_delta_comparison_minus_reference,-0.2570239334027055,comparison_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG4,igd_plus,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.21665488090366125,0.21665488090366125,cliffs_delta_comparison_minus_reference,-0.2695109261186264,comparison_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG4,gd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,9.313225746154785e-10,9.313225746154785e-10,cliffs_delta_comparison_minus_reference,1.0,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG4,spread,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.18865238688886166,0.18865238688886166,cliffs_delta_comparison_minus_reference,-0.23204994797086367,comparison_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG4,time_s,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,3.177858889102936e-05,3.177858889102936e-05,cliffs_delta_comparison_minus_reference,0.6545265348595213,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG9,hv,higher,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.11561407148838043,0.11561407148838043,cliffs_delta_comparison_minus_reference,-0.19458896982310095,reference_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG9,igd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.336907590739429,0.336907590739429,cliffs_delta_comparison_minus_reference,-0.20915712799167535,comparison_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG9,igd_plus,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.014852074906229973,0.014852074906229973,cliffs_delta_comparison_minus_reference,-0.44016649323621226,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG9,gd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.00806064996868372,0.00806064996868372,cliffs_delta_comparison_minus_reference,-0.4214360041623309,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG9,spread,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.6776954075321555,0.6776954075321555,cliffs_delta_comparison_minus_reference,0.044745057232049947,reference_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,WFG9,time_s,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,5.317851901054382e-06,5.317851901054382e-06,cliffs_delta_comparison_minus_reference,0.5691987513007284,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT1,hv,higher,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.01319857221096754,0.01319857221096754,cliffs_delta_comparison_minus_reference,0.3631633714880333,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT1,igd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.7942198486998677,0.7942198486998677,cliffs_delta_comparison_minus_reference,0.013527575442247659,reference_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT1,igd_plus,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.010358627885580063,0.010358627885580063,cliffs_delta_comparison_minus_reference,-0.3881373569198751,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT1,gd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.3081742124632001,0.3081742124632001,cliffs_delta_comparison_minus_reference,-0.16545265348595214,comparison_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT1,spread,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.012432587333023548,0.012432587333023548,cliffs_delta_comparison_minus_reference,-0.331945889698231,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT1,time_s,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.00045317597687244415,0.00045317597687244415,cliffs_delta_comparison_minus_reference,0.5234131113423517,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT3,hv,higher,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.0008311951532959938,0.0008311951532959938,cliffs_delta_comparison_minus_reference,0.5920915712799167,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT3,igd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.0029005883261561394,0.0029005883261561394,cliffs_delta_comparison_minus_reference,-0.4630593132154006,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT3,igd_plus,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.0018533961847424507,0.0018533961847424507,cliffs_delta_comparison_minus_reference,-0.43184183142559834,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT3,gd,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.13016566075384617,0.13016566075384617,cliffs_delta_comparison_minus_reference,-0.1571279916753382,comparison_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT3,spread,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.00026073306798934937,0.00026073306798934937,cliffs_delta_comparison_minus_reference,-0.6462018730489074,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A4,ZDT3,time_s,lower,MOSADE,MOSADE_no_restart,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.0031182998791337013,0.0031182998791337013,cliffs_delta_comparison_minus_reference,0.3215400624349636,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DASCMOP7_difficulty7,hv,higher,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,5.613267421722412e-05,5.613267421722412e-05,cliffs_delta_comparison_minus_reference,-0.6149843912591051,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DASCMOP7_difficulty7,igd,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,9.313225746154785e-10,9.313225746154785e-10,cliffs_delta_comparison_minus_reference,0.9791883454734651,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DASCMOP7_difficulty7,igd_plus,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,9.313225746154785e-10,9.313225746154785e-10,cliffs_delta_comparison_minus_reference,1.0,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DASCMOP7_difficulty7,gd,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,9.313225746154785e-10,9.313225746154785e-10,cliffs_delta_comparison_minus_reference,0.9979188345473465,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DASCMOP7_difficulty7,spread,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.20231117121875286,0.20231117121875286,cliffs_delta_comparison_minus_reference,0.21956295525494277,reference_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DASCMOP7_difficulty7,time_s,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,9.313225746154785e-10,9.313225746154785e-10,cliffs_delta_comparison_minus_reference,1.0,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DTLZ2_n_obj3,hv,higher,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.00413934513926506,0.00413934513926506,cliffs_delta_comparison_minus_reference,-0.5671175858480749,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DTLZ2_n_obj3,igd,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,4.0046870708465576e-08,4.0046870708465576e-08,cliffs_delta_comparison_minus_reference,0.8834547346514048,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DTLZ2_n_obj3,igd_plus,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,9.313225746154785e-10,9.313225746154785e-10,cliffs_delta_comparison_minus_reference,0.9979188345473465,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DTLZ2_n_obj3,gd,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.0003146035596728325,0.0003146035596728325,cliffs_delta_comparison_minus_reference,-0.3340270551508845,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DTLZ2_n_obj3,spread,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.0002865353599190712,0.0002865353599190712,cliffs_delta_comparison_minus_reference,-0.5816857440166493,comparison_better,test_ok,none,usable_statistical,Significant after Holm; comparison variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,DTLZ2_n_obj3,time_s,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,9.313225746154785e-10,9.313225746154785e-10,cliffs_delta_comparison_minus_reference,0.9001040582726326,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,WFG4,hv,higher,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.16942174453288317,0.16942174453288317,cliffs_delta_comparison_minus_reference,0.186264308012487,comparison_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,WFG4,igd,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.1756664952263236,0.1756664952263236,cliffs_delta_comparison_minus_reference,0.2133194588969823,reference_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,WFG4,igd_plus,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,1.0244548320770264e-07,1.0244548320770264e-07,cliffs_delta_comparison_minus_reference,0.8709677419354839,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,WFG4,gd,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.09416095819324255,0.09416095819324255,cliffs_delta_comparison_minus_reference,-0.1841831425598335,comparison_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,WFG4,spread,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,0.20231117121875286,0.20231117121875286,cliffs_delta_comparison_minus_reference,0.20499479708636836,reference_better,test_ok,none,usable_descriptive,No Holm-significant difference; use descriptive wording only.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,WFG4,time_s,lower,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,9.313225746154785e-10,9.313225746154785e-10,cliffs_delta_comparison_minus_reference,1.0,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
A5,WFG9,hv,higher,MOSADE,MOSADE_domselect,31,31,31,31,0,0,0,0,31,31,wilcoxon_signed_rank,True,True,True,2.7939677238464355e-09,2.7939677238464355e-09,cliffs_delta_comparison_minus_reference,-0.9750260145681582,reference_better,test_ok,none,usable_statistical,Significant after Holm; reference variant is better for this metric.,fea6fd4c3a2686c3c7e5163cc20db0b56f5d2c01cb419c45ad763398553c6b6f,ea87b60277ba4152b4eee6da461042232cf02a9b494bfc17639dee0ddff760b6
